candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
4455257 L4S147_52403	115		11319	93.90	115
4455386 L2S99_32669	128		106711	97.70	128
4455767 L2S230_29096	137		205757	99.30	137
4456027 L1S132_14756	141		194136	95.70	141
4456889 L2S232_34428	117		106711	100.00	117
4456894 L3S370_42141	116		12522	100.00	116
4457554 L2S230_30837	116		89317	98.30	116
4458304 L2S234_28355	134		68416	96.30	134
4458306 L2S98_29448	133		13820	100.00	133
4458373 L2S235_31218	137		31951	100.00	137
4458576 L1S136_16034	152		31573	94.10	152
4458755 L2S233_38487	136		11297	89.70	136
4458959 L2S233_34378	132		13820	97.00	132
4459196 L1S287_2395	138		175587	99.30	138
4459414 L2S234_36515	143		42483	97.90	143
4459560 L2S233_27833	117		24150	100.00	117
4459671 L2S235_34723	131		3838	100.00	131
4459993 L6S103_59117	115		114668	88.70	115
4460853 L2S98_36938	140		137492	92.90	140
4460868 L2S232_28600	128		7088	99.20	128
4460914 L2S233_30104	123		71850	89.40	123
4461578 L3S370_39998	131		129409	98.50	131
4462432 L1S1_372	122		13348	100.00	122
4462599 L1S289_15942	129		187655	99.20	129
4463108 L2S99_38331	138		97946	95.70	138
4463532 L1S134_4524	123		164968	100.00	123
4463767 L4S147_45809	128		99987	91.40	128
4464026 L2S233_29809	118		209188	95.80	118
4464173 L1S287_4981	131		195808	94.70	131
4464602 L4S147_45887	132		167566	93.20	132
4465158 L2S236_28999	117		6365	90.60	117
4465204 L2S233_28448	152		30384	100.00	152
4465803 L2S235_27891	128		102513	89.80	128
4466006 L2S97_28175	128		202129	89.80	128
4466150 L5S235_53962	138		9474	93.50	138
4466523 L2S229_33393	124		113232	91.90	124
4466618 L2S97_34776	135		218720	100.00	135
4466659 L2S234_33452	152		11319	92.10	152
4466843 L2S235_28392	118		11319	89.80	118
4467056 L4S147_50119	121		108713	97.50	121
4467992 L2S235_28495	152		205757	100.00	152
4468617 L2S230_27935	116		42709	99.10	116
4468697 L2S230_36459	117		2603	89.70	117
4468805 L4S145_51791	137		108351	94.20	137
4469007 L1S290_27755	118		164968	97.50	118
4469032 L2S99_28391	128		108027	97.70	128
4469355 L4S144_46585	123		26099	96.70	123
4469492 L2S97_34259	115		6901	100.00	115
4469722 L2S98_34192	132		68416	94.70	132
4469960 L2S232_33194	138		79540	98.60	138
4470078 L2S233_31153	133		137455	96.20	133
4471279 L2S99_30415	123		69031	99.20	123
4472050 L2S233_27920	117		80785	94.00	117
4472112 L3S237_41077	123		76891	95.10	123
4472130 L1S130_26422	128		190303	94.50	128
4472195 L1S290_9182	138		216710	94.20	138
4472294 L2S230_29665	131		6819	100.00	131
4472399 L1S133_7080	152		194123	100.00	152
4472551 L2S99_32488	128		188531	94.50	128
4472721 L1S290_17105	152		113220	84.90	152
4473129 L5S235_56085	123		9474	96.70	123
4473175 L4S144_45001	118		26099	96.60	118
4473295 L2S235_28115	152		11319	92.10	152
4473509 L1S289_14042	123		24546	94.30	123
4474083 L4S144_44835	133		6161	93.20	133
4474533 L2S98_37405	127		191786	94.50	127
4474736 L2S231_29118	116		25807	99.10	116
4474951 L2S233_33493	137		13820	96.40	137
4475022 L2S98_29895	127		113432	92.10	127
4475886 L3S370_40550	135		132286	94.80	135
4476189 L4S147_44700	116		147938	99.10	116
4476853 L2S230_34243	123		110983	94.30	123
4476950 L3S238_42666	144		84198	86.10	144
4477254 L2S99_34801	152		234617	97.40	152
4477910 L2S233_34600	118		58397	98.30	118
4478426 L4S147_50045	141		45877	97.90	141
4479101 L2S99_33550	143		6161	95.10	143
4479288 L2S230_39348	123		5266	100.00	123
4479397 L1S131_318	133		137514	100.00	133
4479443 L1S130_20380	117		24546	95.70	117
4480359 L1S289_634	152		199119	100.00	152
4480775 L2S98_37944	128		230895	90.60	128
4480777 L6S103_64690	143		56320	97.20	143
4480861 L2S235_34572	118		196583	100.00	118
4481011 L2S99_33244	134		33286	92.50	134
4481079 L2S229_31894	133		79540	99.20	133
4481195 L1S129_24527	134		13989	97.80	134
4482374 L2S99_29614	117		143525	100.00	117
4482598 L2S99_35175	126		128659	95.20	126
4482839 L2S231_34768	120		205078	97.50	120
4482889 L2S229_29585	127		48237	98.40	127
4483015 L2S98_33581	128		151398	96.10	128
4483037 L1S290_18282	119		31573	91.60	119
4483046 L1S290_26266	125		70461	95.20	125
4483077 L4S147_46820	116		6365	89.70	116
4483174 L5S235_55655	131		11297	96.20	131
4483337 L1S289_2111	131		169721	96.90	131
4483490 L4S147_44024	135		7056	99.30	135
455407 L2S97_30747	128		84198	94.50	128
463794 L2S236_30973	138		130744	99.30	138
465079 L2S232_35072	128		146872	99.20	128
465948 L2S97_37375	141		39088	96.50	141
465989 L2S230_28181	133		13348	92.50	133
48084 L1S131_289	152		194816	99.30	152
495007 L2S230_35095	132		87735	83.30	132
495017 L1S134_2322	123		138179	99.20	123
495270 L2S231_32688	130		146872	99.20	130
495451 L1S134_15998	141		108520	98.60	141
498063 L2S98_30405	117		110983	94.90	117
499109 L2S231_27905	128		221080	97.70	128
501795 L2S97_38168	138		99987	95.70	138
502999 L2S229_33227	123		25284	94.30	123
503372 L2S100_39332	122		84198	84.40	122
504674 L2S98_29775	122		84198	87.70	122
505565 L1S134_5119	152		84198	88.80	152
505670 L2S229_30597	152		223099	100.00	152
509709 L1S287_2599	133		181349	94.70	133
510295 L3S373_39738	128		29495	90.60	128
511378 L2S98_33144	133		87238	100.00	133
512148 L4S147_51775	133		114417	96.20	133
513081 L3S368_41761	152		105004	93.40	152
514041 L2S99_32135	125		6365	88.00	125
515169 L2S232_30126	121		108713	93.40	121
516198 L6S103_58283	133		58397	97.00	133
516292 L2S99_30643	137		106711	96.40	137
516553 L1S134_11214	132		198122	97.70	132
517565 L2S230_30100	123		48276	99.20	123
519944 L2S230_36627	115		104638	93.00	115
521268 L6S103_61404	138		68416	93.50	138
522398 L1S289_22592	141		18361	97.90	141
522433 L1S287_2007	152		105109	97.40	152
523025 L2S232_32209	128		221080	97.70	128
523577 L2S229_32082	122		99981	86.90	122
525942 L2S97_29850	123		68416	95.90	123
526682 L5S229_54996	117		60136	97.40	117
526833 L3S236_43022	132		209188	95.50	132
530206 L2S233_31434	141		68416	95.70	141
532743 L2S97_32887	128		154287	93.80	128
533277 L4S147_48826	152		55342	96.10	152
535353 L2S233_28228	152		50458	100.00	152
536492 L2S232_30881	125		114946	97.60	125
536866 L2S235_33891	120		190336	97.50	120
536910 L1S2_5177	117		24546	94.90	117
537894 L2S234_28290	127		205757	99.20	127
538093 L2S230_30959	135		31830	95.60	135
539293 L4S144_43589	133		2592	100.00	133
539735 L2S232_37640	131		137492	91.60	131
542066 L2S98_31945	117		176825	95.70	117
543467 L4S147_46773	131		35440	94.70	131
543491 L3S367_41554	117		202129	94.90	117
545299 L2S233_29746	152		11319	92.10	152
545772 L5S98_54056	141		130804	87.90	141
545862 L2S233_30910	152		137492	95.40	152
546546 L2S99_36764	117		169390	100.00	117
546567 L2S98_28088	123		105930	94.30	123
549386 L2S232_34310	129		55727	92.20	129
549523 L4S144_44207	152		36932	92.80	152
550392 L2S229_33418	119		206355	94.10	119
551749 L2S98_28590	152		15811	96.10	152
553648 L4S146_44865	123		110621	99.20	123
557799 L2S100_30815	135		137492	90.40	135
558661 L2S232_35412	123		45877	94.30	123
559213 L2S97_33670	116		129409	100.00	116
561452 L2S230_39308	128		143480	95.30	128
561607 L1S290_1318	125		197250	98.40	125
564638 L2S232_35692	131		60324	93.10	131
569992 L2S236_29231	118		30376	92.40	118
571375 L4S146_46808	133		26099	95.50	133
571873 L4S145_49905	116		6763	94.80	116
573135 L4S144_50957	136		104129	100.00	136
579933 L2S235_37447	152		143354	86.20	152
581042 L4S147_48548	116		207791	96.60	116
581248 L4S144_49578	123		4715	96.70	123
581286 L2S229_29694	128		25807	99.20	128
581821 L2S234_29192	141		169430	91.50	141
582075 L4S144_44427	152		4715	96.70	152
584109 L2S97_30299	120		205757	98.30	120
584176 L3S236_41573	123		128659	97.60	123
586066 L2S98_33385	152		68416	94.10	152
586093 L2S100_39521	138		21096	98.60	138
586387 L4S145_47121	130		110020	94.60	130
589124 L3S368_40207	138		133808	93.50	138
589376 L2S230_28962	128		137447	98.40	128
589923 L2S236_38318	115		104793	98.30	115
59566 L2S97_35727	152		205757	98.70	152
60329 L2S235_35574	137		153733	99.30	137
608293 L4S145_50684	148		48787	94.60	148
611110 L3S7_41836	152		107329	95.40	152
611597 L3S8_41437	117		110621	98.30	117
617340 L2S99_30904	123		105930	96.70	123
618081 L2S229_34459	116		55371	93.10	116
619817 L1S290_8121	132		100450	92.40	132
63015 L2S100_33588	137		46681	86.10	137
632346 L2S232_28445	116		218720	98.30	116
635303 L2S99_38734	123		128659	96.70	123
637288 L4S147_48573	127		2592	97.60	127
64653 L2S236_38374	134		143525	97.00	134
650171 L2S231_27868	132		137492	99.20	132
651004 L4S147_48119	124		99987	95.20	124
654307 L2S231_32411	152		14275	95.40	152
65456 L4S147_46255	138		7772	97.10	138
655803 L2S230_28560	133		63166	100.00	133
656774 L2S99_32807	116		6901	96.60	116
659078 L4S144_46803	123		2592	98.40	123
660633 L4S147_47241	131		20456	91.60	131
669486 L2S97_33125	126		50448	92.90	126
672440 L1S287_17099	152		105813	97.40	152
676117 L2S99_33052	116		218836	93.10	116
676761 L2S230_39434	138		1941	99.30	138
677680 L2S100_38399	132		225558	98.50	132
678813 L4S145_43746	121		93199	99.20	121
680750 L2S231_31426	140		45877	98.60	140
683178 L3S370_39834	123		69031	95.10	123
686223 L2S97_38705	117		142023	99.10	117
686900 L2S97_39465	115		70198	96.50	115
687940 L2S98_29304	120		113239	98.30	120
6940 L2S230_33295	152		105640	95.40	152
695612 L1S133_8125	152		31573	99.30	152
69664 L1S134_23700	136		69664	98.50	136
697681 L2S99_33934	136		195962	94.10	136
698236 L4S147_48865	123		31830	94.30	123
69980 L2S98_33485	136		55895	91.20	136
70363 L4S145_45090	152		84552	100.00	152
704267 L2S230_28368	140		234617	94.30	140
705241 L5S99_53143	116		107329	97.40	116
70628 L2S233_36026	131		71850	87.80	131
706432 L4S144_45438	131		128659	96.90	131
708264 L2S232_30212	138		79540	98.60	138
710275 L2S231_37128	123		129982	95.90	123
71165 L4S144_44350	132		73894	99.20	132
71174 L4S144_47910	124		36932	94.40	124
712917 L2S100_29033	130		99351	87.70	130
714461 L2S235_37438	116		11297	97.40	116
715885 L2S232_35313	129		234617	94.60	129
71649 L6S103_63082	129		72977	98.40	129
719608 L2S98_33354	138		5685	95.70	138
722376 L1S1_4273	115		13348	100.00	115
722854 L2S97_31125	152		72439	99.30	152
722895 L4S147_47713	128		6365	91.40	128
72466 L2S98_32148	136		183721	91.20	136
724665 L2S97_29868	116		202129	95.70	116
728119 L2S100_32931	117		46201	97.40	117
730906 L1S290_1564	137		184850	99.30	137
7366 L1S290_5265	125		105930	96.80	125
736769 L2S232_32225	131		45877	96.90	131
736778 L2S231_28384	115		100504	95.70	115
73760 L2S230_38867	133		60324	94.00	133
744371 L2S100_30812	133		110621	100.00	133
748537 L2S229_33258	131		39689	88.50	131
749837 L2S229_28119	152		70198	97.40	152
749841 L2S232_37644	139		14263	92.80	139
753638 L1S134_3040	132		85145	97.70	132
755148 L2S232_35311	128		81585	100.00	128
756496 L3S7_43042	133		9053	99.20	133
760967 L4S144_44608	138		130804	98.60	138
764322 L2S100_32184	128		137492	93.00	128
767841 L2S100_37820	126		234617	89.70	126
769746 L2S100_29463	116		218720	100.00	116
771050 L2S229_28854	124		106893	93.50	124
778968 L2S98_32943	132		99987	89.40	132
780555 L4S146_49276	133		106711	97.70	133
780793 L2S97_30400	131		18745	93.90	131
781371 L2S231_33943	138		209116	92.80	138
785522 L4S147_45908	117		14575	98.30	117
785819 L2S229_32125	130		103014	87.70	130
787663 L2S98_33965	138		46159	100.00	138
787709 L6S102_63572	120		60136	99.20	120
797229 L1S133_5532	117		171306	98.30	117
799211 L4S145_47622	132		28952	99.20	132
801844 L1S290_3241	131		185952	97.70	131
804686 L2S100_35049	152		169390	99.30	152
805093 L4S147_50871	133		76891	99.20	133
805856 L2S230_30679	137		116532	89.10	137
806092 L3S367_40042	116		35440	98.30	116
806143 L2S97_30439	128		10056	99.20	128
806568 L3S368_41195	136		234617	93.40	136
806832 L2S232_36829	123		179300	91.90	123
807035 L2S232_37353	116		35440	97.40	116
808245 L1S1_17941	122		137492	98.40	122
809192 L2S236_28390	117		12523	100.00	117
809272 L2S98_29084	115		233613	100.00	115
809794 L4S147_50890	152		60733	90.80	152
810425 L4S145_50067	142		137455	97.90	142
810959 L3S368_41359	136		202129	98.50	136
81130 L2S231_29362	152		7088	97.40	152
811516 L2S231_31454	137		2390	91.20	137
812851 L3S8_41365	123		110621	98.40	123
813690 L2S98_34766	123		205078	98.40	123
813934 L2S229_28208	133		84842	96.20	133
814363 L3S237_40698	121		105930	97.50	121
816090 L2S231_28164	123		110621	100.00	123
816291 L4S147_45523	116		121120	91.40	116
817507 L2S230_29130	116		105004	94.80	116
817734 L2S99_36202	121		8562	99.20	121
818162 L4S147_44003	116		202129	99.10	116
818527 L2S236_32359	133		70208	95.50	133
819027 L2S229_30106	131		172363	95.40	131
820091 L4S145_47267	135		113101	96.30	135
820843 L4S145_52423	131		46159	97.70	131
821562 L2S98_34836	133		106711	98.50	133
821820 L2S99_29817	128		233613	100.00	128
82194 L2S231_29992	123		7088	96.70	123
823916 L2S229_29421	132		8262	100.00	132
823953 L2S99_28423	123		7056	100.00	123
824146 L2S97_29791	131		37234	88.50	131
824839 L2S236_36464	118		234617	91.50	118
827497 L2S235_30594	133		167146	97.70	133
828043 L2S230_32676	137		205757	97.80	137
828676 L3S236_39902	118		173467	94.10	118
829702 L2S99_28028	133		141639	97.70	133
834001 L4S147_45782	116		202129	97.40	116
835964 L2S235_29654	117		153733	99.10	117
839282 L2S236_28157	133		76923	100.00	133
840961 L1S287_8372	123		190303	96.70	123
842786 L1S289_19732	137		110192	93.40	137
843357 L1S289_7816	127		169721	94.50	127
844375 L1S131_664	133		175182	97.00	133
846127 L1S290_4224	138		188911	99.30	138
846798 L1S290_3644	152		199354	89.50	152
851323 L1S289_15	141		188911	99.30	141
851668 L1S1_4739	141		2200	93.60	141
851682 L4S145_45615	152		84198	100.00	152
851704 L4S144_45112	137		83665	97.80	137
851782 L2S235_31885	120		44493	100.00	120
851821 L1S1_14780	152		68341	90.10	152
851938 L3S367_40869	118		19191	98.30	118
854690 L2S236_32038	123		224798	86.20	123
856920 L2S232_39405	148		87735	87.80	148
861595 L3S367_41372	132		29154	99.20	132
862190 L3S368_41465	152		33753	95.40	152
862357 L2S231_29109	138		106893	97.80	138
863124 L2S235_27967	132		221080	98.50	132
864465 L2S231_30566	128		221080	96.10	128
870106 L2S100_31854	152		29154	99.30	152
873090 L2S100_35993	152		141748	92.80	152
873972 L2S231_29975	133		143525	97.70	133
874539 L2S99_28286	118		148406	95.80	118
879040 L2S97_37792	125		234617	92.80	125
882616 L2S98_31471	131		163322	90.80	131
882788 L2S99_33131	132		84198	87.90	132
885496 L2S229_30982	123		202129	100.00	123
886728 L2S98_28006	138		127094	90.60	138
886735 L2S98_37154	152		15241	99.30	152
887706 L4S147_51751	130		221080	96.20	130
888575 L1S1_11634	138		21096	93.50	138
894492 L4S144_44745	117		110549	97.40	117
894560 L3S369_42699	133		62895	96.20	133
89839 L2S98_28300	116		142000	94.00	116
900973 L3S6_42038	152		133808	85.50	152
903686 L2S232_28160	132		9474	94.70	132
903886 L2S232_38898	137		2370	93.40	137
905211 L2S231_37811	135		176825	94.10	135
90701 L3S236_39615	146		209116	97.90	146
910933 L2S97_32172	133		132390	90.20	133
911496 L4S145_49346	130		221080	98.50	130
912160 L4S147_44095	122		74387	88.50	122
912669 L2S98_29265	137		141748	93.40	137
913340 L3S367_39958	152		8262	90.10	152
914789 L3S6_42885	122		7056	98.40	122
916529 L4S145_50830	138		214543	89.10	138
916783 L4S145_51795	131		99987	94.70	131
919806 L2S98_39129	137		174734	94.90	137
921687 L2S99_34741	129		116532	88.40	129
922239 L2S229_31317	120		50458	97.50	120
92262 L2S233_33910	120		80785	95.00	120
92430 L3S236_41441	134		92430	98.50	134
924547 L2S99_30619	129		218720	96.90	129
92512 L6S101_58468	130		92512	99.20	130
92535 L2S100_33009	124		205757	96.80	124
929312 L4S147_49408	136		163322	89.70	136
929901 L2S98_35984	128		136522	96.90	128
930592 L2S100_30461	130		221080	97.70	130
931045 L3S9_39667	118		214698	95.80	118
931950 L2S99_31237	137		221080	97.10	137
933546 L4S145_48250	137		36932	87.60	137
9356 L2S97_31076	141		29865	87.20	141
937813 L2S97_28777	152		84198	89.50	152
941024 L3S7_39687	152		173467	92.80	152
941632 L2S98_34819	134		13348	92.50	134
942245 L2S235_29416	118		137492	100.00	118
942534 L5S232_57215	135		133808	96.30	135
944401 L2S235_37199	138		39088	97.80	138
945321 L2S229_28653	133		108722	91.00	133
949062 L2S229_34755	127		37234	87.40	127
950044 L2S231_32545	131		6819	97.70	131
952003 L3S367_41146	117		202129	94.00	117
952171 L2S232_27788	121		99418	96.70	121
953084 L2S97_35509	123		74353	100.00	123
958571 L2S99_34764	136		58374	93.40	136
963004 L2S234_30298	131		12533	97.70	131
964220 L2S232_28889	117		13348	95.70	117
966903 L3S372_41988	121		2603	90.90	121
97301 L3S9_42001	125		114854	99.20	125
973092 L2S98_38912	118		137768	93.20	118
974116 L2S230_31689	152		7931	94.10	152
974497 L4S147_51595	134		60394	91.80	134
976441 L2S229_31188	129		39088	96.10	129
980252 L2S234_30363	140		28012	82.10	140
988385 L2S230_39284	131		143354	84.70	131
991785 L2S100_34280	137		79540	95.60	137
992035 L2S229_31037	117		132286	98.30	117
99322 L2S99_31262	152		99322	100.00	152
994823 L4S147_49415	116		19731	94.00	116
99531 L2S231_31662	116		35440	94.80	116
996126 L2S100_29972	127		84384	92.90	127
996434 L2S235_35496	137		221080	97.80	137
99774 L4S147_52361	152		155780	99.30	152
New.CleanUp.ReferenceOTU0 L5S230_57256	152		13820	95.40	152
New.CleanUp.ReferenceOTU100 L2S229_29053	152	No search results.
New.CleanUp.ReferenceOTU1000 L1S131_14551	152		175650	93.40	152
New.CleanUp.ReferenceOTU1006 L3S370_40794	133		174445	92.50	133
New.CleanUp.ReferenceOTU1007 L3S370_42130	116		114912	89.70	116
New.CleanUp.ReferenceOTU1022 L2S98_37866	116		101503	93.10	116
New.CleanUp.ReferenceOTU1030 L1S287_8614	133		175587	95.50	133
New.CleanUp.ReferenceOTU1035 L1S289_20210	138		192398	94.90	138
New.CleanUp.ReferenceOTU1036 L5S229_56745	152		190336	96.10	152
New.CleanUp.ReferenceOTU1037 L1S289_1021	126		50403	88.10	126
New.CleanUp.ReferenceOTU104 L5S234_55124	128		108139	92.20	128
New.CleanUp.ReferenceOTU1045 L1S289_24543	152		187764	93.40	152
New.CleanUp.ReferenceOTU1048 L6S103_58948	137		205757	91.20	137
New.CleanUp.ReferenceOTU1052 L2S98_29299	152	No search results.
New.CleanUp.ReferenceOTU106 L1S289_13337	141		183870	94.30	141
New.CleanUp.ReferenceOTU1069 L1S287_26586	131		190303	93.90	131
New.CleanUp.ReferenceOTU1070 L2S229_36294	128		49093	91.40	128
New.CleanUp.ReferenceOTU1071 L2S231_33608	128		146872	92.20	128
New.CleanUp.ReferenceOTU1074 L1S133_1269	123		175587	90.20	123
New.CleanUp.ReferenceOTU1078 L1S3_20881	127		181180	93.70	127
New.CleanUp.ReferenceOTU1080 L2S98_34066	152	No search results.
New.CleanUp.ReferenceOTU1083 L1S130_9766	133		149504	96.20	133
New.CleanUp.ReferenceOTU1098 L2S98_32728	152	No search results.
New.CleanUp.ReferenceOTU1099 L1S4_3963	138		191786	94.20	138
New.CleanUp.ReferenceOTU1105 L4S144_44482	152		79540	94.70	152
New.CleanUp.ReferenceOTU1106 L2S232_36589	152	No search results.
New.CleanUp.ReferenceOTU1111 L2S232_30456	152		6294	90.80	152
New.CleanUp.ReferenceOTU1116 L4S147_43593	152	No search results.
New.CleanUp.ReferenceOTU1119 L2S235_31865	128		171306	92.20	128
New.CleanUp.ReferenceOTU1136 L2S235_28106	128		78916	92.20	128
New.CleanUp.ReferenceOTU1140 L1S287_3035	152		82283	94.70	152
New.CleanUp.ReferenceOTU1144 L1S290_12826	141		199640	95.70	141
New.CleanUp.ReferenceOTU1151 L1S4_4038	135		180127	88.10	135
New.CleanUp.ReferenceOTU1154 L5S97_53016	152		13820	96.70	152
New.CleanUp.ReferenceOTU1156 L1S287_8779	127		183592	94.50	127
New.CleanUp.ReferenceOTU1157 L6S102_64385	152		205757	96.10	152
New.CleanUp.ReferenceOTU1160 L2S232_37024	125		26724	92.00	125
New.CleanUp.ReferenceOTU1165 L2S97_29609	152	No search results.
New.CleanUp.ReferenceOTU1172 L1S136_16515	115		184830	93.90	115
New.CleanUp.ReferenceOTU1177 L1S287_9596	137		199640	94.90	137
New.CleanUp.ReferenceOTU1179 L6S103_59228	143		58397	89.50	143
New.CleanUp.ReferenceOTU1184 L1S289_13672	141		183480	96.50	141
New.CleanUp.ReferenceOTU1187 L6S103_62147	128		11319	90.60	128
New.CleanUp.ReferenceOTU1203 L6S103_65840	133		71850	85.70	133
New.CleanUp.ReferenceOTU121 L1S289_25813	130		191786	93.80	130
New.CleanUp.ReferenceOTU1210 L1S133_4234	152		58380	93.40	152
New.CleanUp.ReferenceOTU1212 L2S234_29208	117		69031	94.00	117
New.CleanUp.ReferenceOTU1214 L6S102_63608	132		13820	92.40	132
New.CleanUp.ReferenceOTU1226 L1S2_9934	138		199514	94.90	138
New.CleanUp.ReferenceOTU1229 L1S289_14933	138		190309	93.50	138
New.CleanUp.ReferenceOTU1231 L5S231_53394	116		42709	85.30	116
New.CleanUp.ReferenceOTU1234 L1S290_17173	127		175587	94.50	127
New.CleanUp.ReferenceOTU1243 L2S230_38388	120		29566	91.70	120
New.CleanUp.ReferenceOTU1255 L1S130_4509	132		184830	95.50	132
New.CleanUp.ReferenceOTU1264 L6S100_58662	133		114946	94.70	133
New.CleanUp.ReferenceOTU1290 L4S144_50807	152		108351	90.10	152
New.CleanUp.ReferenceOTU1292 L1S289_10693	131		134788	89.30	131
New.CleanUp.ReferenceOTU1296 L6S100_62755	133		221080	95.50	133
New.CleanUp.ReferenceOTU1303 L1S131_11302	127		196851	88.20	127
New.CleanUp.ReferenceOTU1308 L1S135_10785	152		186883	95.40	152
New.CleanUp.ReferenceOTU1309 L1S287_16840	137		191786	93.40	137
New.CleanUp.ReferenceOTU147 L2S236_28531	117		219002	90.60	117
New.CleanUp.ReferenceOTU152 L3S371_43019	133		205757	97.00	133
New.CleanUp.ReferenceOTU153 L1S287_18748	119		190309	94.10	119
New.CleanUp.ReferenceOTU155 L1S132_18702	132		180523	92.40	132
New.CleanUp.ReferenceOTU157 L1S131_7789	126		195808	91.30	126
New.CleanUp.ReferenceOTU160 L2S232_30886	116		78916	92.20	116
New.CleanUp.ReferenceOTU164 L2S230_28299	152	No search results.
New.CleanUp.ReferenceOTU17 L1S290_18989	137		188962	95.60	137
New.CleanUp.ReferenceOTU174 L1S129_19454	137		183870	95.60	137
New.CleanUp.ReferenceOTU177 L1S3_17209	140		171306	87.90	140
New.CleanUp.ReferenceOTU185 L6S102_61869	143		70198	95.10	143
New.CleanUp.ReferenceOTU187 L1S3_21354	132		185653	94.70	132
New.CleanUp.ReferenceOTU19 L1S287_5542	138		153827	93.50	138
New.CleanUp.ReferenceOTU191 L1S1_2794	132		199514	96.20	132
New.CleanUp.ReferenceOTU195 L3S236_41903	127		128659	94.50	127
New.CleanUp.ReferenceOTU2 L1S287_13486	138		133228	94.20	138
New.CleanUp.ReferenceOTU20 L1S287_11044	133		184646	91.00	133
New.CleanUp.ReferenceOTU201 L2S98_36614	152	No search results.
New.CleanUp.ReferenceOTU21 L4S146_49221	133	No search results.
New.CleanUp.ReferenceOTU217 L2S99_29999	142	No search results.
New.CleanUp.ReferenceOTU219 L1S135_17845	132		188034	95.50	132
New.CleanUp.ReferenceOTU22 L2S231_37536	133		158561	92.50	133
New.CleanUp.ReferenceOTU223 L6S101_60366	147		13820	93.90	147
New.CleanUp.ReferenceOTU226 L1S135_6259	138		187452	94.90	138
New.CleanUp.ReferenceOTU23 L1S4_2524	138		198122	94.20	138
New.CleanUp.ReferenceOTU231 L1S287_1410	140		58380	94.30	140
New.CleanUp.ReferenceOTU232 L1S289_13842	138		187452	94.90	138
New.CleanUp.ReferenceOTU235 L1S130_25082	137		199514	95.60	137
New.CleanUp.ReferenceOTU24 L4S146_52362	116		110621	91.40	116
New.CleanUp.ReferenceOTU243 L2S231_31707	152	No search results.
New.CleanUp.ReferenceOTU246 L1S289_1956	141		179116	96.50	141
New.CleanUp.ReferenceOTU25 L1S290_25982	132		185653	95.50	132
New.CleanUp.ReferenceOTU250 L1S132_16040	138		195221	96.40	138
New.CleanUp.ReferenceOTU255 L1S131_6107	134		168711	90.30	134
New.CleanUp.ReferenceOTU256 L1S1_12074	152		14894	94.10	152
New.CleanUp.ReferenceOTU267 L5S98_52794	117		24150	94.90	117
New.CleanUp.ReferenceOTU271 L1S290_22597	118		188919	88.10	118
New.CleanUp.ReferenceOTU279 L6S101_58127	140		70198	94.30	140
New.CleanUp.ReferenceOTU288 L1S289_9735	138		190309	94.20	138
New.CleanUp.ReferenceOTU297 L1S289_25354	120		186688	95.80	120
New.CleanUp.ReferenceOTU298 L1S135_4674	128		180523	91.40	128
New.CleanUp.ReferenceOTU299 L4S147_50727	137		110621	92.00	137
New.CleanUp.ReferenceOTU30 L1S287_4222	133		192164	91.00	133
New.CleanUp.ReferenceOTU307 L4S145_43714	122		2592	88.50	122
New.CleanUp.ReferenceOTU314 L1S287_9827	138		191786	94.20	138
New.CleanUp.ReferenceOTU316 L1S136_2651	116		175182	95.70	116
New.CleanUp.ReferenceOTU317 L1S129_4584	133		175650	94.70	133
New.CleanUp.ReferenceOTU321 L1S289_5694	118		175182	95.80	118
New.CleanUp.ReferenceOTU324 L3S369_43191	123		110621	94.30	123
New.CleanUp.ReferenceOTU330 L6S100_65796	132		13820	91.70	132
New.CleanUp.ReferenceOTU336 L6S103_60981	152		13820	91.40	152
New.CleanUp.ReferenceOTU337 L1S136_7016	131		175418	87.80	131
New.CleanUp.ReferenceOTU342 L1S289_17782	141		190309	91.50	141
New.CleanUp.ReferenceOTU349 L1S131_10696	143		179358	92.30	143
New.CleanUp.ReferenceOTU355 L2S229_29924	127		106893	92.90	127
New.CleanUp.ReferenceOTU362 L2S231_28487	152	No search results.
New.CleanUp.ReferenceOTU367 L6S103_62022	142		68416	93.70	142
New.CleanUp.ReferenceOTU37 L1S132_9615	152		24546	90.80	152
New.CleanUp.ReferenceOTU379 L4S144_43630	133		171306	91.00	133
New.CleanUp.ReferenceOTU382 L6S101_62659	125		58397	93.60	125
New.CleanUp.ReferenceOTU384 L2S232_28153	128		6161	92.20	128
New.CleanUp.ReferenceOTU386 L2S232_32987	117		78074	94.00	117
New.CleanUp.ReferenceOTU388 L6S102_59953	137		58397	92.70	137
New.CleanUp.ReferenceOTU390 L2S234_37245	128		58397	91.40	128
New.CleanUp.ReferenceOTU395 L2S230_37711	127		234617	92.90	127
New.CleanUp.ReferenceOTU4 L1S2_19794	152		83226	96.70	152
New.CleanUp.ReferenceOTU408 L1S134_27292	142		181180	95.10	142
New.CleanUp.ReferenceOTU41 L2S230_37962	152		74554	96.10	152
New.CleanUp.ReferenceOTU411 L2S232_35014	131		5655	91.60	131
New.CleanUp.ReferenceOTU416 L1S135_5609	133		183721	93.20	133
New.CleanUp.ReferenceOTU425 L5S98_55090	116		190336	95.70	116
